time,Weather,Date
2023-04-03,28.8,2023-04-03
2023-04-04,27.7,2023-04-04
2023-04-05,27.6,2023-04-05
2023-04-06,28.8,2023-04-06
2023-04-07,27.1,2023-04-07
2023-04-08,27.5,2023-04-08
2023-04-09,28.7,2023-04-09
2023-04-10,28.4,2023-04-10
2023-04-11,28.6,2023-04-11
2023-04-12,25.6,2023-04-12
2023-04-13,26.3,2023-04-13
2023-04-14,28.7,2023-04-14
2023-04-15,27.1,2023-04-15
2023-04-16,25.6,2023-04-16
2023-04-17,27.6,2023-04-17
2023-04-18,27.1,2023-04-18
2023-04-19,28.2,2023-04-19
2023-04-20,25.7,2023-04-20
2023-04-21,26.7,2023-04-21
2023-04-22,27.9,2023-04-22
2023-04-23,28.0,2023-04-23
2023-04-24,28.2,2023-04-24
2023-04-25,27.2,2023-04-25
2023-04-26,27.1,2023-04-26
2023-04-27,27.0,2023-04-27
2023-04-28,27.8,2023-04-28
2023-04-29,27.9,2023-04-29
2023-04-30,27.8,2023-04-30
2023-05-01,28.2,2023-05-01
2023-05-02,28.3,2023-05-02
2023-05-03,27.9,2023-05-03
2023-05-04,28.3,2023-05-04
2023-05-05,24.9,2023-05-05
2023-05-06,27.1,2023-05-06
2023-05-07,27.7,2023-05-07
2023-05-08,28.0,2023-05-08
2023-05-09,28.6,2023-05-09
2023-05-10,28.7,2023-05-10
2023-05-11,29.0,2023-05-11
2023-05-12,28.2,2023-05-12
2023-05-13,27.8,2023-05-13
2023-05-14,27.5,2023-05-14
2023-05-15,27.3,2023-05-15
2023-05-16,27.7,2023-05-16
2023-05-17,27.5,2023-05-17
2023-05-18,27.5,2023-05-18
2023-05-19,26.4,2023-05-19
2023-05-20,26.6,2023-05-20
2023-05-21,26.2,2023-05-21
2023-05-22,26.4,2023-05-22
2023-05-23,26.8,2023-05-23
2023-05-24,27.0,2023-05-24
2023-05-25,26.2,2023-05-25
2023-05-26,25.1,2023-05-26
2023-05-27,26.2,2023-05-27
2023-05-28,25.1,2023-05-28
2023-05-29,25.3,2023-05-29
2023-05-30,25.3,2023-05-30
2023-05-31,24.3,2023-05-31
2023-06-01,24.6,2023-06-01
2023-06-02,23.7,2023-06-02
2023-06-03,24.7,2023-06-03
2023-06-04,24.6,2023-06-04
2023-06-05,24.1,2023-06-05
2023-06-06,24.2,2023-06-06
2023-06-07,23.9,2023-06-07
2023-06-08,23.1,2023-06-08
2023-06-09,23.2,2023-06-09
2023-06-10,24.5,2023-06-10
2023-06-11,24.3,2023-06-11
2023-06-12,24.2,2023-06-12
2023-06-13,23.8,2023-06-13
2023-06-14,24.6,2023-06-14
2023-06-15,23.1,2023-06-15
2023-06-16,23.7,2023-06-16
2023-06-17,23.5,2023-06-17
2023-06-18,23.5,2023-06-18
2023-06-19,23.3,2023-06-19
2023-06-20,23.5,2023-06-20
2023-06-21,23.8,2023-06-21
2023-06-22,23.8,2023-06-22
2023-06-23,24.3,2023-06-23
2023-06-24,23.3,2023-06-24
2023-06-25,23.1,2023-06-25
2023-06-26,23.0,2023-06-26
2023-06-27,22.1,2023-06-27
2023-06-28,21.6,2023-06-28
2023-06-29,22.2,2023-06-29
2023-06-30,22.4,2023-06-30
2023-07-01,23.6,2023-07-01
2023-07-02,22.2,2023-07-02
2023-07-03,22.2,2023-07-03
2023-07-04,22.1,2023-07-04
2023-07-05,21.2,2023-07-05
2023-07-06,23.0,2023-07-06
2023-07-07,22.6,2023-07-07
2023-07-08,22.2,2023-07-08
2023-07-09,22.1,2023-07-09
2023-07-10,21.2,2023-07-10
2023-07-11,21.6,2023-07-11
2023-07-12,22.0,2023-07-12
2023-07-13,21.5,2023-07-13
2023-07-14,21.4,2023-07-14
2023-07-15,21.2,2023-07-15
2023-07-16,21.9,2023-07-16
2023-07-17,22.4,2023-07-17
2023-07-18,22.6,2023-07-18
2023-07-19,22.8,2023-07-19
2023-07-20,22.5,2023-07-20
2023-07-21,22.3,2023-07-21
2023-07-22,21.7,2023-07-22
2023-07-23,21.8,2023-07-23
2023-07-24,21.9,2023-07-24
2023-07-25,21.6,2023-07-25
2023-07-26,22.5,2023-07-26
2023-07-27,21.8,2023-07-27
2023-07-28,20.9,2023-07-28
2023-07-29,21.2,2023-07-29
2023-07-30,21.1,2023-07-30
2023-07-31,21.9,2023-07-31
2023-08-01,21.8,2023-08-01
2023-08-02,21.7,2023-08-02
2023-08-03,22.5,2023-08-03
2023-08-04,22.1,2023-08-04
2023-08-05,22.4,2023-08-05
2023-08-06,22.6,2023-08-06
2023-08-07,22.1,2023-08-07
2023-08-08,21.9,2023-08-08
2023-08-09,22.1,2023-08-09
2023-08-10,21.4,2023-08-10
2023-08-11,21.9,2023-08-11
2023-08-12,21.7,2023-08-12
2023-08-13,21.9,2023-08-13
2023-08-14,21.5,2023-08-14
2023-08-15,22.4,2023-08-15
2023-08-16,22.1,2023-08-16
2023-08-17,21.6,2023-08-17
2023-08-18,21.3,2023-08-18
2023-08-19,22.1,2023-08-19
2023-08-20,23.3,2023-08-20
2023-08-21,23.1,2023-08-21
2023-08-22,22.9,2023-08-22
2023-08-23,22.2,2023-08-23
2023-08-24,22.0,2023-08-24
2023-08-25,22.8,2023-08-25
2023-08-26,23.3,2023-08-26
2023-08-27,22.4,2023-08-27
2023-08-28,22.5,2023-08-28
2023-08-29,22.7,2023-08-29
2023-08-30,22.5,2023-08-30
2023-08-31,23.0,2023-08-31
2023-09-01,21.8,2023-09-01
2023-09-02,22.2,2023-09-02
2023-09-03,22.4,2023-09-03
2023-09-04,22.7,2023-09-04
2023-09-05,23.1,2023-09-05
2023-09-06,24.0,2023-09-06
2023-09-07,23.6,2023-09-07
2023-09-08,23.1,2023-09-08
2023-09-09,22.9,2023-09-09
2023-09-10,23.7,2023-09-10
2023-09-11,23.6,2023-09-11
2023-09-12,23.1,2023-09-12
2023-09-13,22.7,2023-09-13
2023-09-14,23.3,2023-09-14
